EGID,Date of Construction,Surface Area of Building,Number of Floors,Age,Predicted Demolition Year
140010,1280,129,5,744,2010.67
140149,1700,58,6,324,2006.57
140151,1700,77,5,324,2010.31
140153,1837,81,5,187,2011.3
140179,1812,77,5,212,2010.76
140196,1611,100,5,413,2012.7
140207,1812,44,4,212,2008.445
140209,1812,52,4,212,2008.72
140213,1851,50,4,173,2009.09
140214,1849,108,6,175,2010.42
140228,1350,42,4,674,2008.385
140230,1812,100,5,212,2013.15
140236,1430,88,6,594,2011.55
140242,1700,96,6,324,2011.34
140281,1839,60,5,185,2003.46
140282,1863,92,6,161,2011.35
140303,1200,110,6,824,2009.66
140306,1812,51,7,212,2008.12
140322,1842,124,4,182,2007.64
140327,1891,112,4,133,2015.05
140329,1960,113,7,64,2011.48
140331,1952,140,7,72,2015.1973333333333
140332,1469,192,6,555,2011.79
140344,1601,287,6,423,2010.34
140354,1812,51,6,212,2008.05
140370,1974,100,3,50,2012.55
140377,1812,73,5,212,2010.23
140379,1600,164,8,424,2011.63
140390,1410,129,7,614,2009.92
140398,1812,36,6,212,2005.475
140423,1600,155,5,424,2010.82
140425,1812,112,7,212,2011.83
140426,1812,124,5,212,2010.43
140427,1335,168,5,689,2011.05
140454,1281,270,5,743,2009.55
140463,1470,100,5,554,2012.7
140464,1470,99,6,554,2010.97
140465,1400,76,6,624,2009.37
140466,1650,67,5,374,2009.43
140467,1836,322,7,188,2010.66
140470,1812,86,5,212,2013.22
140471,1812,82,4,212,2012.145
140472,1650,86,6,374,2010.94
140473,1546,60,5,478,2003.61
140476,1535,52,5,489,2008.02
140479,1839,51,6,185,2007.89
140482,1535,50,5,489,2008.51
140483,1275,86,7,749,2010.83
140485,1743,77,5,281,2010.31
140486,1614,82,7,410,2009.94
140487,1410,53,4,614,2008.69
140489,1700,62,4,324,2006.64
140491,1430,83,4,594,2011.475
140492,1400,70,5,624,2011.21
140494,1400,59,5,624,2005.6
140495,1648,92,6,376,2010.28
140498,1661,247,4,363,2009.63
140501,1408,169,7,616,2011.87
140502,1400,55,7,624,2007.49
140503,1812,255,7,212,2014.5
140517,1932,247,5,92,2012.165
140518,1812,114,6,212,2009.86
140521,1987,58,4,37,2013.29
140535,1898,152,8,126,2009.11
140542,1885,187,5,139,2005.59
140545,1903,132,6,121,2011.42
140551,1888,189,5,136,2005.53
140552,1854,169,5,170,2007.55
140553,1893,146,5,131,2015.36
140570,1863,198,4,161,2007.04
140583,1890,196,5,134,2005.57
140584,1889,148,5,135,2013.82
