EGID,Date of Construction,Surface Area of Building,Number of Floors,Age,Predicted Demolition Year
140010,1280,129,5,744,2011
140149,1700,58,6,324,2007
140151,1700,77,5,324,2010
140153,1837,81,5,187,2011
140179,1812,77,5,212,2011
140196,1611,100,5,413,2013
140207,1812,44,4,212,2008
140209,1812,52,4,212,2009
140213,1851,50,4,173,2009
140214,1849,108,6,175,2010
140228,1350,42,4,674,2008
140230,1812,100,5,212,2013
140236,1430,88,6,594,2012
140242,1700,96,6,324,2011
140281,1839,60,5,185,2003
140282,1863,92,6,161,2011
140303,1200,110,6,824,2010
140306,1812,51,7,212,2008
140322,1842,124,4,182,2008
140327,1891,112,4,133,2015
140329,1960,113,7,64,2020
140331,1952,140,7,72,2015
140332,1469,192,6,555,2012
140344,1601,287,6,423,2010
140354,1812,51,6,212,2008
140370,1974,100,3,50,2034
140377,1812,73,5,212,2010
140379,1600,164,8,424,2012
140390,1410,129,7,614,2010
140398,1812,36,6,212,2005
140423,1600,155,5,424,2011
140425,1812,112,7,212,2012
140426,1812,124,5,212,2010
140427,1335,168,5,689,2011
140454,1281,270,5,743,2010
140463,1470,100,5,554,2013
140464,1470,99,6,554,2011
140465,1400,76,6,624,2009
140466,1650,67,5,374,2009
140467,1836,322,7,188,2011
140470,1812,86,5,212,2013
140471,1812,82,4,212,2012
140472,1650,86,6,374,2011
140473,1546,60,5,478,2004
140476,1535,52,5,489,2008
140479,1839,51,6,185,2008
140482,1535,50,5,489,2009
140483,1275,86,7,749,2011
140485,1743,77,5,281,2010
140486,1614,82,7,410,2010
140487,1410,53,4,614,2009
140489,1700,62,4,324,2007
140491,1430,83,4,594,2011
140492,1400,70,5,624,2011
140494,1400,59,5,624,2006
140495,1648,92,6,376,2010
140498,1661,247,4,363,2010
140501,1408,169,7,616,2012
140502,1400,55,7,624,2007
140503,1812,255,7,212,2014
140517,1932,247,5,92,2012
140518,1812,114,6,212,2010
140521,1987,58,4,37,2047
140535,1898,152,8,126,2009
140542,1885,187,5,139,2006
140545,1903,132,6,121,2011
140551,1888,189,5,136,2006
140552,1854,169,5,170,2008
140553,1893,146,5,131,2015
140570,1863,198,4,161,2007
140583,1890,196,5,134,2006
140584,1889,148,5,135,2014
140589,1718,86,3,306,2012
140598,1933,500,5,91,2016
140606,1974,149,4,50,2034
140608,1892,211,7,132,2008
140621,1780,110,4,244,2011
140675,1726,153,9,298,2011
140678,1812,165,5,212,2015
140679,1847,82,3,177,2013
140681,1500,116,6,524,2008
140702,1539,193,6,485,2012
140707,1800,84,8,224,2010
140710,1812,96,7,212,2012
140715,1961,97,3,63,2021
140736,1700,78,6,324,2009
140756,1812,49,5,212,2009
140766,1812,98,3,212,2014
140775,1812,35,7,212,2005
140780,1523,252,4,501,2010
140793,1800,66,5,224,2009
140798,1812,68,8,212,2009
140800,1350,46,8,674,2008
140804,1250,63,7,774,2006
140810,1589,75,6,435,2009
140814,1812,59,7,212,2006
140827,1812,127,5,212,2011
140946,1848,150,6,176,2005
140952,1845,145,6,179,2007
140980,1876,184,7,148,2012
140982,1863,189,5,161,2007
140984,1864,196,5,160,2007
140987,1863,157,5,161,2007
140989,1880,210,7,144,2009
141019,1953,209,5,71,2013
141020,1953,207,4,71,2016
141021,1953,209,4,71,2016
141022,1958,335,5,66,2018
141025,1843,290,5,181,2009
141027,1843,70,4,181,2012
141028,1843,131,4,181,2009
141029,1953,207,5,71,2013
141031,1953,209,5,71,2013
141032,1876,105,6,148,2013
141033,1549,220,6,475,2011
141035,1880,101,5,144,2015
141038,1905,136,3,119,2007
141043,1929,183,7,95,2018
141044,1929,147,7,95,2017
141046,1929,184,7,95,2017
141061,1935,294,7,89,2018
141063,1908,117,7,116,2010
141064,1908,134,7,116,2014
141065,1908,144,7,116,2013
141066,1897,134,6,127,2013
141067,1897,306,7,127,2011
141070,1940,175,6,84,2019
141071,1927,225,6,97,2010
141075,1928,171,6,96,2012
141076,1928,172,6,96,2011
141077,1927,224,6,97,2010
141081,1928,232,6,96,2006
141082,1912,223,6,112,2012
141084,1909,153,6,115,2013
141085,1908,147,7,116,2014
141087,1913,129,6,111,2009
141088,1913,129,6,111,2009
141089,1907,110,5,117,2008
141091,1906,115,5,118,2009
141092,1933,238,5,91,2009
141093,1933,233,5,91,2010
141095,1930,216,5,94,2017
141097,1883,169,4,141,2008
141098,1899,139,4,125,2007
141099,1940,205,5,84,2020
141100,1939,203,5,85,2015
141101,1939,204,4,85,2012
141102,1939,203,5,85,2015
141103,1939,203,5,85,2015
141104,1939,193,5,85,2015
141107,1952,172,5,72,2014
141108,1952,242,5,72,2016
141109,1949,244,5,75,2017
141110,1949,246,5,75,2018
141111,1928,100,3,96,2011
141112,1949,253,5,75,2017
141113,1948,249,5,76,2019
141114,1948,254,5,76,2020
141115,1948,244,5,76,2019
141116,1976,366,5,48,2036
141117,1740,225,5,284,2011
141118,1976,342,5,48,2036
141119,1976,353,5,48,2036
141120,1904,205,6,120,2009
141121,1904,434,5,120,2009
141127,1950,259,6,74,2014
141129,1986,289,4,38,2046
141130,1986,480,4,38,2046
141132,1988,63,3,36,2048
141133,1988,61,3,36,2048
141134,1957,185,3,67,2017
141137,1980,768,6,44,2040
141138,1925,195,5,99,2012
141139,1955,236,4,69,2016
141140,1955,239,3,69,2015
141141,1955,223,4,69,2018
141142,1955,229,5,69,2021
141144,1958,232,5,66,2020
141145,1958,235,5,66,2020
141146,1958,232,5,66,2020
141147,1958,233,5,66,2020
141148,1951,211,5,73,2011
141149,1951,223,5,73,2011
141150,1951,222,5,73,2011
141151,1951,222,5,73,2011
141152,1951,270,5,73,2012
141153,1952,221,4,72,2014
141154,1951,226,5,73,2012
141168,1988,208,5,36,2048
141169,1988,209,5,36,2048
141170,1988,217,5,36,2048
141172,1969,404,5,55,2029
141173,1903,275,5,121,2009
141178,1924,104,3,100,2009
141180,1950,119,4,74,2011
141181,1950,123,4,74,2010
141185,1926,177,5,98,2012
141186,1926,188,6,98,2015
141187,1926,165,5,98,2009
141188,1973,301,5,51,2033
141189,1928,132,4,96,2018
141190,1995,221,6,29,2055
141191,1926,102,4,98,2010
141194,1933,259,5,91,2015
141195,1946,173,4,78,2015
141196,1933,196,5,91,2012
141197,1933,199,5,91,2013
141201,1960,233,5,64,2022
141202,1960,220,4,64,2020
141206,1952,222,5,72,2015
141207,1843,133,5,181,2010
141208,1843,98,5,181,2012
141209,1910,115,7,114,2012
141210,1910,101,7,114,2006
141211,1911,101,7,113,2007
141215,1931,217,6,93,2017
141216,1931,183,6,93,2017
141217,1953,243,5,71,2016
141218,1652,119,4,372,2009
141219,1986,153,4,38,2046
141220,1867,38,3,157,2009
141223,1809,112,6,215,2011
141225,1932,228,5,92,2013
141226,1915,137,5,109,2004
141227,1938,168,6,86,2016
141228,1938,147,5,86,2014
141229,1932,326,5,92,2017
141230,1932,142,4,92,2013
141231,1843,104,6,181,2010
141232,1843,91,4,181,2011
141233,1929,143,5,95,2015
141235,1909,157,5,115,2010
141237,1925,418,6,99,2014
141238,1915,235,6,109,2012
141241,1931,149,5,93,2022
141242,1924,135,5,100,2018
141243,1926,122,5,98,2011
141244,1924,135,5,100,2018
141245,1951,197,5,73,2011
141246,1951,198,5,73,2011
141247,1913,111,5,111,2010
141248,1926,84,4,98,2006
141249,1924,125,4,100,2018
141252,1969,1142,8,55,2029
141255,1960,190,4,64,2020
141256,1960,376,5,64,2020
141258,1960,225,5,64,2021
141265,1915,142,7,109,2008
141266,1915,135,7,109,2009
141271,1934,255,5,90,2015
141272,1917,154,4,107,2012
141278,1981,212,5,43,2041
141279,1981,187,5,43,2041
141280,1981,185,6,43,2041
141289,1925,202,6,99,2015
141291,1909,206,6,115,2011
141293,1908,159,6,116,2010
141294,1913,111,5,111,2010
141296,1930,198,6,94,2020
141297,1953,216,6,71,2014
141298,1969,261,6,55,2029
141299,1969,315,5,55,2029
141300,1959,324,5,65,2019
141310,1926,65,4,98,2006
141311,1926,64,4,98,2010
141312,1926,71,4,98,2011
141313,1926,71,4,98,2011
141314,1926,113,6,98,2015
141316,1961,147,5,63,2021
141317,1895,202,5,129,2006
141318,1938,95,4,86,2015
141320,1952,162,5,72,2021
141321,1952,170,5,72,2019
141322,1952,169,5,72,2013
141325,1926,66,4,98,2008
141326,1926,65,4,98,2006
141331,1952,181,5,72,2021
141332,1952,149,5,72,2014
141338,1950,72,5,74,2012
141340,1890,103,5,134,2016
141343,1927,206,6,97,2016
141344,1950,112,4,74,2010
141351,1931,181,5,93,2020
141353,1931,182,5,93,2021
141362,1931,182,5,93,2021
141363,1931,181,5,93,2020
141364,1931,181,5,93,2020
141365,1931,181,5,93,2020
141366,1930,236,5,94,2010
141370,1931,235,5,93,2012
141371,1931,202,5,93,2018
141372,1931,161,5,93,2013
141373,1931,236,5,93,2012
141374,1931,182,5,93,2021
141376,1931,182,5,93,2021
141377,1931,203,5,93,2018
141378,1931,182,5,93,2021
141380,1931,182,5,93,2021
141382,1931,236,5,93,2012
141383,1931,160,5,93,2016
141384,1931,160,5,93,2016
141385,1931,161,5,93,2013
141386,1931,159,5,93,2016
141388,1931,237,5,93,2011
141389,1931,236,5,93,2012
141390,1923,115,4,101,2018
141391,1923,72,6,101,2014
141392,1923,74,5,101,2014
141393,1923,74,5,101,2014
141394,1923,76,5,101,2015
141395,1923,71,5,101,2013
141396,1923,74,5,101,2014
141397,1923,73,5,101,2014
141398,1924,82,5,100,2014
141399,1929,113,5,95,2017
141400,1939,106,5,85,2011
141401,1939,104,5,85,2011
141403,1930,99,5,94,2014
141404,1956,134,4,68,2018
141405,1928,74,5,96,2010
141406,1928,168,4,96,2018
141408,1926,93,5,98,2015
141409,1937,93,4,87,2011
141410,1937,120,5,87,2017
141412,1937,84,4,87,2015
141413,1937,86,4,87,2016
141415,1937,113,4,87,2020
141416,1937,74,4,87,2018
141417,1937,86,4,87,2016
141418,1937,67,4,87,2016
141419,1937,92,5,87,2012
141420,1937,103,4,87,2010
141421,1940,157,5,84,2015
141422,1953,160,4,71,2020
141423,1940,156,5,84,2013
141424,1937,146,4,87,2016
141425,1941,170,6,83,2020
141426,1941,206,6,83,2021
141427,1955,346,4,69,2019
141428,1955,183,5,69,2017
141430,1955,197,4,69,2019
141431,1955,138,5,69,2015
141432,1955,195,4,69,2019
141433,1955,139,5,69,2015
141434,1955,196,5,69,2021
141435,1955,139,6,69,2015
141436,1964,371,5,60,2024
141437,1964,372,6,60,2024
141438,1955,194,6,69,2015
141439,1955,138,5,69,2015
141440,1955,196,5,69,2021
141441,1955,140,6,69,2015
141442,1908,98,4,116,2014
141448,1951,207,5,73,2011
141450,1955,229,5,69,2021
141451,1955,196,5,69,2021
141452,1955,229,5,69,2021
141458,1941,217,5,83,2020
141459,1941,222,5,83,2021
141460,1977,157,4,47,2037
141466,1938,72,4,86,2013
141467,1938,72,4,86,2013
141472,1951,207,6,73,2011
141484,1975,349,7,49,2035
141486,1929,197,6,95,2017
141487,1929,246,6,95,2011
141488,1929,286,6,95,2014
141489,1929,180,6,95,2017
141490,1929,290,6,95,2014
141491,1929,250,6,95,2010
141492,1929,182,6,95,2017
141496,1960,319,6,64,2020
141497,1931,66,5,93,2017
141498,1931,60,5,93,2016
141499,1931,60,5,93,2016
141500,1931,59,5,93,2016
141501,1931,60,5,93,2016
141502,1931,66,5,93,2017
141503,1931,68,5,93,2018
141504,1931,60,5,93,2016
141505,1931,60,5,93,2016
141506,1931,60,5,93,2016
141507,1931,60,5,93,2016
141508,1931,67,5,93,2017
141509,1931,67,5,93,2017
141510,1931,60,5,93,2016
141511,1931,83,5,93,2015
141512,1931,60,5,93,2016
141513,1931,82,5,93,2016
141514,1931,60,5,93,2016
141515,1931,82,5,93,2016
141516,1931,61,5,93,2016
141517,1931,83,5,93,2015
141518,1931,66,5,93,2017
141519,1933,76,4,91,2015
141520,1931,68,4,93,2020
141521,1933,68,4,91,2014
141522,1931,66,5,93,2017
141523,1931,68,5,93,2018
141524,1931,66,5,93,2017
141525,1932,68,4,92,2018
141526,1931,65,5,93,2015
141527,1931,68,4,93,2020
141528,1931,67,5,93,2017
141529,1931,75,4,93,2015
141530,1931,68,5,93,2018
141531,1931,68,5,93,2018
141532,1931,65,5,93,2015
141533,1931,66,5,93,2017
141535,1928,64,4,96,2017
141536,1931,68,4,93,2020
141537,1926,119,5,98,2012
141538,1931,67,4,93,2019
141539,1931,65,4,93,2015
141540,1931,67,4,93,2019
141541,1931,66,4,93,2018
141542,1931,69,4,93,2020
141543,1928,66,5,96,2016
141546,1926,102,5,98,2013
141547,1930,200,5,94,2020
141548,1928,220,6,96,2010
141549,1931,166,5,93,2015
141550,1988,245,4,36,2048
141551,1932,186,5,92,2014
141554,1957,175,5,67,2019
141555,1957,139,4,67,2020
141556,1956,94,4,68,2016
141557,2001,162,5,23,2061
141559,1918,109,4,106,2011
141560,1993,277,5,31,2053
141562,1918,146,4,106,2011
141565,1913,175,5,111,2013
141567,1931,200,5,93,2019
141568,1931,102,4,93,2012
141569,1930,114,5,94,2014
